[Name]
Series 1 at /LINE:x4

[Data]
Velocity [ m s^-1 ],Y [ m ]
2.43359320e-02, -4.19999981e+00
1.82767913e-01, -3.51111102e+00
2.64641732e-01, -2.82222223e+00
3.27208340e-01, -2.13333344e+00
3.63725781e-01, -1.44444466e+00
3.76653194e-01, -7.55555809e-01
3.67936581e-01, -6.66669607e-02
3.31662357e-01, 6.22221887e-01
2.58601427e-01, 1.31111073e+00
0.00000000e+00, 1.99999952e+00


